kodeitem,deskripsi,transaksi_count_total,presence_count,H_norm,max_share,wilayah_dominan,LQ_max,label,trx_barat,trx_pusat,trx_selatan,trx_timur,trx_utara
400039171,CANSON XL AQUARELLE 30S A3 300G,300,3,0.6644620653000413,0.41333333333333333,Timur,1.5618632034632036,Regional,0,68,0,124,108
257400,GIOTTO STILNOVO SKIN TONES CARDBOARD 12 COLS,300,4,0.6328968420935658,0.6266666666666667,Pusat,2.2439074550128537,Regional,0,188,12,48,52
200807216,CANSON XL MIX MEDIA 30S A3 300G,296,3,0.6367313165706067,0.5,Timur,1.8893506493506496,Regional,0,56,0,148,92
530828,"GIOTTO SCHOOLPAINT 250 ml., BROWN",296,5,0.691819909311087,0.6351351351351351,Pusat,7.163365794944744,Regional,24,188,8,32,44
535510,"GIOTTO SCHOOL PAINT 1000 ML, MAGENTA",292,4,0.7425776571098178,0.5068493150684932,Pusat,10.892241140258443,Regional,36,148,0,32,76
569800,"LYRA BRUSH SET ROUND 00, 02, 04, 06, 08 RED",284,4,0.6999175119933293,0.4225352112676056,Pusat,1.2773074812511434,Regional,0,120,4,96,64
400028907,CANSON MOULIN DU ROY 12S 24X32 CP 300G,276,3,0.5910836835180494,0.5362318840579711,Timur,2.0262601166948997,Regional,0,32,0,148,96
294200,GIOTTO OLIO OIL PASTELS 50 COLS,268,2,0.3415476157613091,0.7611940298507462,Pusat,1.659583986352581,Local,0,204,0,64,0
356700,"GIOTTO PAINT 25ML, 12 PCS + BRUSH",260,3,0.5992251171585974,0.5230769230769231,Timur,1.9765514485514488,Regional,0,92,0,136,32
494800,GIOTTO DECOR TEXTILE FIBRE PENS 6 COLS,248,4,0.6382812488591205,0.5,Pusat,1.4985668390440816,Regional,0,124,4,28,92
9211260,LYRA-REFILL SKETCH BOOK A4 30 SHT,244,4,0.6575226542274661,0.45901639344262296,Timur,1.7344858420268259,Regional,0,96,4,112,32
352600,GIOTTO MINI WATERCOLOR 24COL 23mm,244,5,0.913242484402411,0.39344262295081966,Timur,7.2416539457091655,Global,20,48,28,96,52
494900,GIOTTO DECOR TEXTILLE HANGABLE BOX 12 COLS,244,4,0.643273469566454,0.5737704918032787,Pusat,1.8392684057482407,Regional,0,140,8,28,68
1760100,LYRA GROOVE SLIM GRAPHITE PENCIL HB,240,3,0.469935515426641,0.7333333333333333,Pusat,5.6097686375321345,Regional,0,176,24,0,40
534002,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, YELLOW",240,3,0.5218368296462839,0.6833333333333333,Pusat,1.4898291537616144,Regional,0,164,0,44,32
534008,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, RED",236,3,0.47860389511326157,0.7288135593220338,Pusat,1.5889868609776623,Regional,0,172,0,28,36
200807319,CANSON MONTVAL 12S 24X32 CP 300G,236,4,0.8110881349193287,0.3389830508474576,Timur,5.704849461897085,Global,0,56,24,80,76
534001,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, WHITE",228,3,0.5925784270069012,0.5964912280701754,Pusat,1.3004927144517302,Regional,0,136,0,48,44
538149,GIOTTO DECOR ACRYLIC 25 ML GOLD,224,4,0.720706486692728,0.4107142857142857,Pusat,2.003488799118619,Global,0,92,8,40,84
534015,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, CYAN",220,3,0.48115322879727307,0.7272727272727273,Pusat,1.5856274807218957,Regional,0,160,0,28,32
387600,"DAS MODELLING MATERIALS, TERACOTA 1000G",216,4,0.720280794939841,0.37037037037037035,Pusat,1.3295430495430496,Global,0,80,4,76,56
538800,"GIOTTO BLACKBOARD CHALK BOX 100 PCS, WHITE",212,2,0.389848548260044,0.6792452830188679,Pusat,1.480916231994978,Regional,0,144,0,68,0
353600,GIOTTO WATERCOLOR BLOCKS 30MM 36 COLS,212,4,0.5025057458322736,0.7358490566037735,Timur,2.780553785836805,Regional,0,32,4,156,20
400039173,CANSON XL BRISTOL 50S A3 180G,212,3,0.6260640905027247,0.4716981132075472,Utara,1.9054787535014983,Regional,0,32,0,80,100
200457121,CANSON BRISTOL 20S A3 250G,204,3,0.6562425722582695,0.45098039215686275,Timur,1.7041201935319583,Regional,0,44,0,92,68
3931124,934W12 LYRA-COL.GIANTS PRO NATURA SKIN TONES/12,204,3,0.6004921110447151,0.5686274509803921,Pusat,1.2397430547801096,Regional,0,116,0,56,32
343000,VERNIDAS PROFESSIONAL 75ML + BRUSH,204,3,0.674290093260519,0.4117647058823529,Pusat,1.1881220463009343,Regional,0,84,0,60,60
1111120,6690M12 LYRA-12 ART DESIGN PENCILS,192,2,0.40386017812162006,0.6458333333333334,Pusat,1.4080702367868918,Regional,0,124,0,68,0
6521062,LYRA AQUA BRUSH DUO SKIN TONES SET,192,3,0.6415909816301488,0.4791666666666667,Pusat,1.2595670995670996,Regional,0,92,0,64,36
351200,GIOTTO WATERCOLOR BLOCKS 30MM 12 COLS,192,5,0.7950753859045343,0.5,Pusat,5.521761133603239,Global,12,96,8,48,28
538124,GIOTTO DECOR ACRYLIC 25 ML BLACK,188,4,0.7603078729000363,0.3617021276595745,Pusat,2.3871355904392058,Global,0,68,8,56,56
400060600,"CANSON ""C"" a GRAIN 30S A4 224G",188,3,0.5623295716400998,0.5531914893617021,Timur,2.0903453992815697,Regional,0,16,0,104,68
200387200,CANSON ILLUSTARTION 12S A4 250G,184,3,0.6787019271233983,0.3695652173913043,Timur,1.3964765669113495,Regional,0,64,0,68,52
538106,GIOTTO DECOR ACRYLIC 25 ML PEACH,184,4,0.7213898663093604,0.41304347826086957,Pusat,1.2195149212026377,Global,0,76,4,56,48
387100,"DAS MODELLING MATERIALS, TERACOTA 500G",184,4,0.6663555262349734,0.5869565217391305,Pusat,3.8412251364196446,Regional,8,108,0,32,36
200787103,CANSON XL SKETCH 120S A4 90G,180,3,0.6273082983655497,0.5333333333333333,Timur,2.0153073593073594,Regional,0,36,0,96,48
9211290,LYRA-REFILL SKETCH BOOK A3 30 SHT,180,4,0.5892010405053019,0.5777777777777777,Pusat,1.2596929430179504,Regional,0,104,4,60,12
126975538,Simply Acrylic 75ml Sl Neon Pink,180,3,0.5575054494524073,0.6444444444444445,Pusat,1.405042128750791,Regional,0,116,0,32,32
160029011,Fw Ink 29.5ml White,176,3,0.6447293131233244,0.5,Pusat,1.0901188929963033,Regional,0,88,0,48,40
2001720,2600M72 LYRA REMBRANDT POLYCOLOR 72,176,3,0.6670362749276627,0.4318181818181818,Pusat,1.2853320319073742,Regional,0,76,0,44,56
534024,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BLACK",176,3,0.577128740825539,0.6136363636363636,Pusat,1.3378731868590994,Regional,0,108,0,40,28
604301010,Calligraphy Ink 29.5ml Jet Black India,176,2,0.21998434149563612,0.8863636363636364,Pusat,1.9324834921298104,Local,0,156,0,20,0
200297236,CANSON XL MARKER 100S A4 70G,172,3,0.6438861292852516,0.46511627906976744,Utara,1.8788906778712449,Regional,0,32,0,60,80
275800,GIOTTO ELIOS TRI 12 COLORS CARDBOARD,172,3,0.48564464751396696,0.7209302325581395,Pusat,1.571799334087693,Regional,0,124,0,20,28
534100,GIOTTO FINGERPAINT BOX 6X100 ML,172,5,0.56931139778409,0.627906976744186,Pusat,2.0546087938988795,Regional,4,108,4,52,4
352400,GIOTTO WATERCOLOR BLOCKS 30MM 24 COLS,168,5,0.7000124393269148,0.6190476190476191,Timur,4.2070561017929435,Regional,8,16,8,104,32
7311250,LYRA GROOVE TWIN HOLE SHARPENER,168,3,0.5504509826843592,0.5476190476190477,Pusat,4.006977598237238,Regional,0,92,12,0,64
275900,GIOTTO ELIOS TRI 24 COLORS CARDBOARD,168,3,0.4847225068451191,0.7142857142857143,Pusat,1.5573127042804333,Regional,0,120,0,16,32
538700,"GIOTTO BLACKBOARD CHALK BOX 10 PCS, WHITE",160,4,0.764556820457912,0.45,Pusat,4.2073264781491,Global,0,72,12,44,32
200001872,CANSON XL MIX MEDIA 15S A5 300G,156,3,0.619253626077066,0.5128205128205128,Timur,1.9377955377955378,Regional,0,24,0,80,52
200457120,CANSON BRISTOL 20S A4 250G,156,3,0.636499942238916,0.5128205128205128,Timur,1.9377955377955378,Regional,0,44,0,80,32
2001360,2600M36 LYRA-REMB.POLY.+SPLENDER PENCILS 36 PCS,156,3,0.589629341855185,0.5641025641025641,Pusat,1.2429584484379006,Regional,0,88,0,20,48
126975409,Simply Acrylic 75ml Sl Magenta,156,3,0.5748150186004534,0.6153846153846154,Pusat,1.3416847913800656,Regional,0,96,0,24,36
400028908,CANSON MOULIN DU ROY 12S 24X32 HP 300G,152,3,0.6244258306454857,0.5,Timur,1.8893506493506496,Regional,0,24,0,76,52
530810,"GIOTTO SCHOOLPAINT 250 ml., MAGENTA",152,4,0.5491684333119187,0.6842105263157895,Pusat,4.428764713841158,Regional,4,104,12,0,32
569900,"LYRA BRUSH SET FLAT 04, 06, 08, 10, 12 BLUE",152,4,0.7274222860556598,0.39473684210526316,Pusat,1.4762549046137194,Global,0,60,4,52,36
496036,"GIOTTO DECOR TEXTILE, BLACK",152,2,0.429815585620326,0.5263157894736842,Timur,1.9887901572112099,Regional,0,0,0,80,72
534012,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, GREEN",152,3,0.49783490418070014,0.6842105263157895,Pusat,1.491741643047573,Regional,0,104,0,12,36
538150,GIOTTO DECOR ACRYLIC 25 ML SILVER,152,4,0.7734297188936259,0.34210526315789475,Timur,2.952509809227439,Global,0,44,8,52,48
604301011,Calligraphy Ink 29.5ml Blue,152,2,0.1716070686997588,0.9210526315789473,Pusat,2.008113750256348,Local,0,140,0,12,0
400039088,CANSON XL DRAWING 50S A4 160G,148,3,0.6460812478634365,0.4594594594594595,Timur,1.7361600561600563,Regional,0,52,0,68,28
200802101,CANSON MONTVAL 152X1000 CP 300G,148,3,0.30257806680839877,0.8648648648648649,Pusat,1.885611058155768,Local,0,128,0,8,12
9210290,LYRA-SKETCH BOOK A3 W/ 30 PAGES,148,4,0.5553149790008888,0.5405405405405406,Timur,2.0425412425412426,Regional,0,60,4,80,4
295200,GIOTTO OIL PASTEL PP CASE 24 COLS,144,2,0.13331309864069726,0.9444444444444444,Pusat,2.059113464548573,Local,0,136,0,0,8
2001120,"2600M12 LYRA-POLYCOLOR PENCILS,TIN BOX/12 ASSRT.",144,3,0.572690226472315,0.6111111111111112,Pusat,1.3323675358843707,Regional,0,88,0,20,36
538118,GIOTTO DECOR ACRYLIC 25 ML SKY BLUE,144,4,0.6867697274579032,0.5277777777777778,Pusat,1.5582690659811482,Regional,0,76,4,32,32
200387201,CANSON ILLUSTARTION 12S A3 250G,140,3,0.5878915250967701,0.6,Timur,2.2672207792207795,Regional,0,32,0,84,24
538102,GIOTTO DECOR ACRYLIC 25 ML PRIMARY YELLOW,140,4,0.7356370880877188,0.4,Pusat,1.6027910392948954,Global,0,56,4,40,40
534010,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, MAGENTA",140,2,0.38677287011066164,0.6857142857142857,Pusat,1.495020196109216,Regional,0,96,0,0,44
348200,"DAS MODELLING MATERIALS, STONE 1000G",140,3,0.4558872614345509,0.7428571428571429,Pusat,1.6196052124516507,Regional,0,104,0,12,24
385115,"DAS COLOR 150 GR, GOLD",140,3,0.5710574175503862,0.5142857142857142,Timur,1.9433320964749536,Regional,0,56,0,72,12
2001240,"2600M24 LYRA-POLYCOLOR PENCILS,TIN BOX 24 ASSRT.",140,2,0.3717257956726267,0.7142857142857143,Pusat,1.5573127042804333,Local,0,100,0,0,40
538200,"GIOTTO DECOR ACRYLIC 25ML, 6 PCS",140,4,0.7067384997517339,0.5714285714285714,Pusat,6.411164157179582,Regional,0,80,16,16,28
3811100,LYRA GROOVE CARDBOARD BOX 10 COLS,140,3,0.42794994549865994,0.7714285714285715,Pusat,1.681897720622868,Regional,0,108,0,12,20
200297231,CANSON MARKER 70S A4 70G,140,3,0.6727544576056292,0.4,Utara,1.6158459829692706,Regional,0,36,0,48,56
2521240,450K24 LYRA-OSIRIS COLOUR PENCILS LONG 24 PCS,136,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,136,0,0,0
2821360,LYRA GROOVE SLIM COLOUR PENCIL 36 COLS,136,3,0.5956687436767626,0.5882352941176471,Pusat,1.2824928152897686,Regional,0,80,0,24,32
163307,DIXON PHANO CHINA MARKER BLACK,136,3,0.5432035944806705,0.5,Timur,1.8893506493506496,Regional,0,60,0,68,8
6521061,LYRA AQUA BRUSH DUO PASTEL TONES SET,136,3,0.5982883477181555,0.5882352941176471,Timur,2.2227654698242936,Regional,0,28,0,80,28
6521120,LYRA AQUA BRUSH SET 12 COLS,136,3,0.6454770397432409,0.5,Pusat,1.0901188929963033,Regional,0,68,0,36,32
200807408,CANSON ACRYLIC 10S 24X32 400G,136,3,0.46630229000248324,0.6470588235294118,Timur,2.445042016806723,Regional,0,4,0,88,44
160029028,Fw Ink 29.5ml Black India,132,3,0.6700249194204556,0.3939393939393939,Timur,1.4885792994883904,Regional,0,48,0,52,32
7301150,LYRA SHARPENER GROOVE SINGLE HOLE,132,3,0.48296974990523683,0.6060606060606061,Pusat,1.6999298901612527,Regional,0,80,4,0,48
442000,"GIOTTO DECOR WAX CRAYON BLOCK, 12 COLS.",128,3,0.549022198156767,0.46875,Pusat,1.771266233766234,Regional,0,60,0,60,8
348400,DAS WHITE 250G,128,3,0.37399639158614373,0.8125,Pusat,3.5061053984575836,Local,0,104,8,0,16
204127414,CANSON 1557-JA DRAWING 30S A4 180G,128,3,0.6460148371100896,0.5,Pusat,1.0901188929963033,Regional,0,64,0,32,32
204127415,CANSON 1557-JA DRAWING 30S A3 180G,128,3,0.674892746096536,0.40625,Utara,1.6410935764531653,Regional,0,36,0,40,52
200001869,CANSON XL EXTRA WHITE 60S A5 90G,128,3,0.6624781107225747,0.40625,Timur,1.5350974025974027,Regional,0,48,0,52,28
538119,GIOTTO DECOR ACRYLIC 25 ML VIOLET,124,4,0.7340640364552485,0.4838709677419355,Pusat,3.6192055726013765,Global,0,60,8,20,36
538117,GIOTTO DECOR ACRYLIC 25 ML ULTRAMARINE BLUE,124,4,0.773686404966705,0.3870967741935484,Utara,3.6192055726013765,Global,0,40,8,28,48
216910300,Simply WC Natural SH Brush Set 3pc #1,120,3,0.6453239526624989,0.5,Pusat,1.0901188929963033,Regional,0,60,0,28,32
538110,GIOTTO DECOR ACRYLIC 25 ML MAGENTA,120,4,0.8030645191936899,0.43333333333333335,Pusat,7.4796915167095115,Global,0,52,16,28,24
160029151,Fw Ink 29.5ml Marine Blue,120,3,0.6485227098651102,0.4666666666666667,Timur,1.7633939393939395,Regional,0,40,0,56,24
160029701,Fw Ink 29.5ml Gold Imit,120,3,0.6485227098651102,0.4666666666666667,Pusat,1.2595670995670996,Regional,0,56,0,40,24
216920700,Simply AC G Taklon SH Brush Set 7pc,120,3,0.6685776449033372,0.43333333333333335,Pusat,1.1336103896103897,Regional,0,52,0,36,32
538115,GIOTTO DECOR ACRYLIC 25 ML CYAN,120,4,0.7792691022530235,0.36666666666666664,Pusat,3.7398457583547557,Global,0,44,8,40,28
71100,GIOTTO TURBO COLOR W/ WALLET 12 COLS,116,4,0.5720474993306094,0.6551724137931034,Pusat,3.8688059569187128,Regional,0,76,8,4,28
538109,GIOTTO DECOR ACRYLIC 25 ML CARMINE RED,116,4,0.7419062447521941,0.3793103448275862,Pusat,1.9344029784593564,Global,0,44,4,28,40
6521063,LYRA AQUA BRUSH DUO GREY TONES SET,116,3,0.548764285606539,0.6551724137931034,Timur,2.475700850873265,Regional,0,20,0,76,20
538108,GIOTTO DECOR ACRYLIC 25 ML SCARLET RED,116,4,0.7237836255028074,0.4482758620689655,Pusat,1.9344029784593564,Global,0,52,4,36,24
400060605,"CANSON ""C"" a GRAIN 30S A4 125G",116,2,0.4273459806547677,0.5517241379310345,Pusat,1.8108618774655618,Regional,0,64,0,0,52
385116,"DAS COLOR 150 GR, SILVER",112,3,0.6071501826037872,0.5357142857142857,Timur,2.02430426716141,Regional,0,36,0,60,16
126975026,Simply Acrylic 75ml Sl Black,112,3,0.6331561182158971,0.5,Timur,1.8893506493506496,Regional,0,36,0,56,20
160029134,Fw Ink 29.5ml Prussian Blue Hue,112,3,0.6818226219036179,0.35714285714285715,Pusat,1.298447664886021,Regional,0,40,0,36,36
2081616,373F16 LYRA-ART BRUSH FLAT #16,112,3,0.347063977900601,0.8214285714285714,Utara,3.318255143597609,Local,0,4,0,16,92
6521060,LYRA AQUA BRUSH DUO PRIMARY SET,112,3,0.5405131671214654,0.6428571428571429,Timur,2.429165120593692,Regional,0,28,0,72,12
604301012,Calligraphy Ink 29.5ml Brown,112,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,112,0,0,0
282200,GIOTTO CERA 24 COLOUR,108,3,0.5858872550453829,0.5925925925925926,Pusat,1.2919927620696927,Regional,0,64,0,28,16
400039089,CANSON XL DRAWING 50S A3 160G,108,3,0.5623789842389887,0.48148148148148145,Timur,1.8193746993746993,Regional,0,8,0,52,48
538116,GIOTTO DECOR ACRYLIC 25 ML COBALT BLUE,108,4,0.7909769782074465,0.4444444444444444,Pusat,6.233076263924593,Global,0,48,12,24,24
293200,GIOTTO OLIO JUMBO OIL PASTELS 48 COLS,108,2,0.3555779905397747,0.7407407407407407,Pusat,1.6149909525871158,Local,0,80,0,0,28
538134,GIOTTO DECOR ACRYLIC 25 ML DARK GREY,108,4,0.7514338320534144,0.4074074074074074,Timur,4.155384175949728,Global,0,16,8,44,40
31078A021,SPP CANXL BRISTOL 50S A4 180G,108,3,0.4811066264294035,0.7037037037037037,Pusat,1.5342414049577602,Regional,0,76,0,8,24
160029065,Fw Ink 29.5ml Paynes Grey,108,3,0.5644306482273111,0.6296296296296297,Pusat,1.3727423096990485,Regional,0,68,0,16,24
538113,GIOTTO DECOR ACRYLIC 25 ML FOREST GREEN,108,4,0.7688558040153083,0.4444444444444444,Pusat,4.155384175949728,Global,0,48,8,24,28
216910110,Simply WC Natural Mix SH Brush Set 10pc,108,3,0.646549053519912,0.4444444444444444,Timur,1.6794227994227995,Regional,0,40,0,48,20
538105,GIOTTO DECOR ACRYLIC 25 ML ORANGE,104,4,0.7956024416823552,0.34615384615384615,Pusat,4.315206644255488,Global,0,36,8,28,32
160029251,Fw Ink 29.5ml Sepia,104,2,0.22220624796414126,0.8846153846153846,Pusat,1.9286718876088442,Local,0,92,0,0,12
538122,GIOTTO DECOR ACRYLIC 25 ML SEPIA,104,4,0.789946658140819,0.38461538461538464,Timur,4.315206644255488,Global,0,28,8,40,28
111225009,Georgian Oil 225ml Titanium White,104,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,104,0,0,0
454000,GIOTTO TURBO MAXI / 12 COLS.,104,1,-0.0,1.0,Pusat,2.1802377859926065,Local,0,104,0,0,0
256700,GIOTTO STILNOVO CARDBOARD 36 COLS,104,2,0.22220624796414126,0.8846153846153846,Pusat,1.9286718876088442,Local,0,92,0,0,12
5003102,2183 2B LYRA-REFILL TECHNO FINELINE 0.9 MM 2B,104,2,0.4288364718431252,0.5384615384615384,Timur,2.0346853146853148,Regional,0,0,0,56,48
216910301,Simply WC Natural SH Brush Set 3pc #2,104,3,0.5748150186004535,0.6153846153846154,Pusat,1.3416847913800656,Regional,0,64,0,24,16
2821240,LYRA GROOVE SLIM COLOUR PENCIL 24 COLS,104,2,0.41398207241620283,0.6153846153846154,Pusat,1.5536980605473756,Regional,0,64,0,0,40
400035912,"CANSON MONTVAL COLOR A3 AQ CP 220G, 5 SHEET/PACK",104,3,0.40025141758910143,0.7692307692307693,Utara,10.788016610638719,Regional,0,0,20,4,80
126975547,Simply Acrylic 75ml Sl Brilliant Red,100,3,0.6757425335859786,0.4,Timur,1.5114805194805196,Regional,0,32,0,40,28
216920110,Simply AC G Taklon LH Brush Set 10pc,100,3,0.6673710200733959,0.44,Timur,1.6626285714285716,Regional,0,28,0,44,28
359000,GIOTTO ACRYLIC COLOURS 12 COLS.,100,3,0.43732244843992846,0.76,Pusat,1.656980717354381,Regional,0,76,0,8,16
534028,"GIOTTO ACRYLIC PAINT BOTTLE 250 ML, BROWN",100,2,0.43017935748938696,0.52,Pusat,1.9390151795631245,Regional,0,52,0,0,48
200857222,CANSON FIGUERAS 10S 6F 290G,100,2,0.2731822557456659,0.84,Timur,3.174109090909091,Local,0,0,0,84,16
